soc_code,role,description,sector
101,"Fruit farmer","Grows and harvests fruits such as apples, oranges, and berries.",Agriculture
101,"Vegetable farmer","Cultivates and harvests vegetables like carrots, potatoes, and lettuce.",Agriculture
102,"Dairy farmer","Manages cows for milk production and processes dairy products.",Agriculture
102,"Sheep farmer","Raises sheep for wool, meat, and other products.",Agriculture
103,"Construction laborer","Performs physical tasks on construction sites, such as digging and carrying materials.",Construction
103,"Bricklayer","Lays bricks, concrete blocks, and stones to build walls and structures.",Construction
104,"Carpenter","Constructs, installs, and repairs wooden frameworks and structures.",Construction
105,"Electrician","Installs, maintains, and repairs electrical systems in buildings and equipment.",Construction
106,"Plumber","Installs and repairs water, gas, and drainage systems in homes and businesses.",Construction
107,"Software developer","Designs, writes, and tests computer programs and applications.",Technology
107,"Web developer","Builds and maintains websites and web applications.",Technology
